ğŸš¨WANTEDğŸš¨for ROBBERY On Wednesday 11/14/20 @ 4:40 PM on a N/B 2 Train @ 3 Ave &amp; 149 St Station #Bronx @NYPD40PctğŸ‘“Seen these people? Know who they are?â˜ï¸Call us 1-800-577-TIPS. It is ANONYMOUS and you can receive a REWARD of up to $2500! #YourCityYourCall https://t.co/axdxRwApYV
ğŸš¨WANTEDğŸš¨for A ROBBERY opposite of 564 GRANT AVENUE #CYPRESSHILLS #BROOKLYN  @NYPD75Pct on 10/15/2020 at 10:22 PM. Victim is 72 years of age ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea https://t.co/Z1hywunugJ
1321541238634483712
ğŸš¨WANTEDğŸš¨for GRAND LARCENY #CountryClub #Bronx @NYPD45PCT @ 3347 Agar Pl on 10/18/20 @ 8:45 PM ğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who this is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/ZV9N59ZAKJ
1321268779343597568
ğŸš¨WANTEDğŸš¨for FORCIBLE TOUCHING #EastBronx #Bronx @NYPD47PCT @ Wilson Ave and Hicks St on 10/20 @ 11:45 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who this is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/dZpmL3cg0L
1321268056543399937
ğŸš¨WANTEDğŸš¨for Attempted ROBBERY #CypressHills #Brooklyn @NYPD75PCT @ Atlantic Ave &amp; Schenck Ave on 10/26/20 @ 5PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/tu93Ljs3xu
1321266062483165185
ï¿¼ğŸš¨WANTEDï¿¼ğŸš¨for BURGLARY inside of 55 Berry StreetÂ Â Â  #Williamsburg#Brooklyn @NYPD94Pct on 10/17/20 @ 4:00 PM ï¿¼ğŸ’°Reward up to $2500ï¿¼ ğŸ•¶Seen him? Know who he is? ï¿¼â˜ï¸Call 1-800-577-TIPS or DM us!ï¿¼ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives https://t.co/pvPqYh900q
1320891180612280321
ğŸš¨WANTEDğŸš¨ for ASSUALTÂ Â inside of 14 Street and 7th avenue northbound"1"trainÂ #UnionSquare#ManhattanÂ @NYPD13Pct on 10/18/20 @ 5:50 PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea https://t.co/DgwxVgW3LZ
1320856456200130560
ğŸš¨WANTEDğŸš¨for ROBBERY inside of 2915 Avenue P  #MarinePark #Brooklyn @NYPD61Pct on 10/20/20 @ 8:30 AM ğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDDetectives @NYPDShea @ https://t.co/LNnn4FFj6t
1320832276977078273
ğŸš¨WANTEDğŸš¨for ROBBERY #Pomonok #Queens @NYPD107PCT @ 75-25 Parsons Blvd on 10/12/20 @ 6:33 PM ğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/uSrzgUM6WF
1320558938849452033
ğŸš¨WANTEDğŸš¨for ASSAULT #EastNewYork #Brooklyn @NYPD75PCT @ 590 Gateway Drive on 10/15/20 @ 10:50 AM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/YN8ydaQXlt
1320555193210228736
ğŸš¨WANTEDğŸš¨for GRAND LARCENY #Chelsea Â #Manhattan @NYPD13Pct @ 105 W 28 St on 10/18/20 @ 3PMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who this is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/YoNKFzRQAk
1320439012323168257
ğŸš¨WANTEDğŸš¨for ROBBERY #LincolnSquare #Manhattan @NYPD20PCT @ W 67 St &amp; CPW on 10/24/20 @ 3:20 PMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/OAvwNwGap9
1320436500949917696
ğŸš¨WANTEDğŸš¨for ROBBERY #Midtown #Manhattan @NYPDMTS @ 611 8 Ave on 10/23 @ 9:12 PMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/cwudmB2KIi
1320434376774135808
ğŸš¨WANTEDğŸš¨for ASSAULT On Friday 10/23/20 @ 1:03 AM opposite 155 Chauncey St #Brooklyn #StuyvesantHeights @NYPD81Pct ğŸ‘“Seen this person? Know who this is?â˜ï¸Call 1-800-577-TIPS. It is ANONYMOUS and you can receive a REWARD of up to $2500! #YourCityYourCall https://t.co/nwWsSBhyri
1320221389081759744
ğŸš¨WANTEDğŸš¨for ASSAULT On Sunday 10/18/20 @ 5:50 PM on the N/B platform @ 14 St &amp; 7 Ave subway station  #Manhattan @NYPD13Pct Seen these people? Know who they are?â˜ï¸Call 1-800-577-TIPS. It is ANONYMOUS and you can receive a REWARD of up to $2500! #YourCityYourCall @NYPDDetectives https://t.co/KrWDkfQ2JM
1320218060201119749
ğŸš¨WANTEDğŸš¨for a Grand Larceny Auto #Parkslope #Brooklyn @NYPD78Pct @ President Street and 4th Ave on 9/14/20@ 8:15 PM ğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDShea @NYPDDetectives @News12BK https://t.co/IKYCKimJl0
1320094145541754881
ğŸš¨WANTEDğŸš¨for a ROBBERY  #Morrisania #Bronx @NYPD42Pct @ 507 East 161 Street on 10/11/20 @ 11:44 AMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDShea @NYPDDetectives @News12BX @BronxDAClark https://t.co/6HCOa2r9qx
1320038863247650821
ğŸš¨WANTEDğŸš¨for a Non-Fatal Shooting #Southbronx #Bronx @NYPD40Pct @ 665 Westchester Ave on 10/15/20@ 6:50 PMğŸ’°Reward up to $2500ğŸ‘“Seen them?Know who they are?â˜ï¸Call 1-800-577-TIPS ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDShea @NYPDDetectives @BronxDAClark @News12BX https://t.co/IqUINKIlnB
1319984701411610626
RT @NYPDTips: ğŸš¨WANTEDğŸš¨for HOMICIDE #Bronx @NYPD42Pct @ 1486 Vyse Ave on 10/12 @ 6:37 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Callâ€¦
1319831918809124865
ğŸš¨WANTEDğŸš¨for An Assault  on the N/B Platform at 42 St.-Times Square ğŸš‚ Station #TimesSquare #Manhattan On 10/23/20 @ 9:25 AM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityyourcall https://t.co/wmEx8eCduj
1319778659436298240
WANTED for A Reckless Endangerment (Shots Fired) in front of 615 West 143 St. #UpperManhattan Â #Manhattan @NYPD30pct on 10/11/20 @ 1:55 AM  Reward up to $2500Seen him? Know who he is? Call 1-800-577-TIPS or DM us!Calls are CONFIDENTIAL! @NYPDShea @NYPDDetectives @NYPDChiefofDept https://t.co/PSDPKFhoRQ
1319459632457371648
WANTED for A Reckless Endangerment (Shots Fired) in front of 602 W 135th St. #WestHarlemÂ #Manhattan @NYPD30pct on 10/21/20 @ 4 AM  Reward up to $2500Seen him? Know who he is? Call 1-800-577-TIPS or DM us!Calls are CONFIDENTIAL! @NYPDShea @NYPDDetectives @NYPDChiefofDept https://t.co/LYjcuoFuQN
1319456540949123073
ğŸš¨WANTEDğŸš¨ for an Assault of a Traffic Agent in front of 31-58 Steinway St. #Astoria #QUEENS @NYPD114Pct on 10/14/2020 at 3:01 PM  Reward up to $2500ğŸ‘“Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives https://t.co/3coTu9FowV
1319450803623657472
ğŸš¨WANTEDğŸš¨for Sexual Abuse on the staircase of the 7th Avenue and 9th Street ğŸš‚ Station #ParkSlope  #brooklyn On 10/19/20 @ 2:20PMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall https://t.co/uquwjLXrNl
1319434084825825280
ğŸš¨WANTEDğŸš¨ for a Grand Larceny at 60-31 Metropolitan Avenue #RIDEGEWOOD #QUEENS @NYPD104Pct on 10/15/2020 at 11:54 AM  Reward up to $2500ğŸ‘“Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives @QueensDAKatz https://t.co/iMyew3PnFO
1319431139631767552
ğŸš¨WANTEDğŸš¨for a Burglary Pattern in the confines of the @NYPD43Pct #Bronx on Saturday 10/18/20 at 10:AM  and 2:24 PM  PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/jeWozUAszJ
1319422071450050560
ğŸš¨WANTEDğŸš¨for a Robbery Pattern in the confines of the @NYPD44Pct  #Bronx on Saturday 10/17/20 at 3:00PM and 3:19 PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/yV3WSVemi5
1319418198622670848
ğŸš¨WANTEDğŸš¨for an ASSAULT Â #AlphabetCity #Manhattan @NYPD9Pct @ 108 Avenue D on 9/9/20 @ 12:10 AMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/1LeQRc2a5S
1319361412855173121
ğŸš¨WANTEDğŸš¨ for a ROBBERY inside of 1683 WOODBINE Street #RIDEGEWOOD #QUEENS at NYPD104Pct on 10/20/20 at 11:51 PM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives https://t.co/VbHGx0HN4u
1319345629076836352
ğŸš¨WANTEDğŸš¨for Forcible Touching on the platform of the northbound '3' train at the Nostrand Avenue ğŸš‚ Station #nostrandave #brooklyn On 10/19/20 @ 2:20PMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityyourcall https://t.co/LvDPldQR5U
1319216655340285952
ğŸš¨WANTEDğŸš¨for GRAND LARCENY #SouthBronx #Bronx @NYPD40Pct @ 626 Bergen Ave on 9/22 @ 6:25 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/aV7v8IWwXt
1319059906465570821
ğŸš¨WANTEDğŸš¨for an ASSAULT #StatenIsland @NYPD112Pct @NYPDTD20 @ Union Tpk-Kew Gardens subway station â€œE &amp; Fâ€ lines on 10/7 @ 0850 AMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea https://t.co/Awrv0U5IYn
1319054042224578561
ğŸš¨WANTEDğŸš¨ for A ROBBERY in the vicinity of  176-01 JAMAICA AVENUE #JAMAICABRICKTOWN #QUEENS  at @NYPD103Pct  on 10/04/2020 at 9:30 PM ğŸ’°Reward up to $2500ğŸ‘“Seen this person? Know who this person is ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall https://t.co/Hnd1QMugfD
1318995848479625216
ğŸš¨WANTEDğŸš¨for ROBBERY inside of 1440 SHERIDAN EXPRESSWAY #SOUNDVIEW #BRONX at @NYPD43Pct  on 10/11/2020 AT 10:40 PM ğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives https://t.co/HQYenrU2Oj
1318990743747297282
ğŸš¨WANTEDğŸš¨for A HOMICIDE in front of  58 BUSHWICK Avenue #WILLIAMSBURG #BROOKLYN  at NYPD90pct on 10/13/2020 at 2:34 PM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDDetectives @NYPDShea @NYPD90Pct https://t.co/5bI6khGa7n
1318984554825351171
ğŸš¨WANTED for a ROBBERYğŸš¨ ï¿¼Thursday, 10/8/20@ 8:10PM inside of 308 Mott St #eastvillage #manhattan @NYPD9Pct ï¿¼ğŸ‘“Seen them? Know who they are?ï¿¼â˜ï¸Call 1-800-577-TIPS. It is ANONYMOUS you can receive aï¿¼ğŸ’°REWARD of up to $2500! #YourCityYourCall @NYPDDetectives @NYPDShea @ABC7NY https://t.co/rgrnH40VQ1
1318966279982678019
ï¿¼WANTEDï¿¼ for A RECKLESS ENDANGERMENT in the vicinity of 721 Tinton avenue . Â #Bronx Â @NYPD40pct on 10/09/20 @ 2:55 PM ï¿¼Reward up to $2500ï¿¼Seen them? Know who they are?ï¿¼Call 1-800-577-TIPS or DM us!ï¿¼Calls are CONFIDENTIAL! https://t.co/je8rKc0hGo
1318850467733164032
ï¿¼WANTEDï¿¼ for A SEX ABUSE inside flushing meadow park. Â #queens Â @NYPD110pct on 10/08/20 @ 6:30 PM ï¿¼Reward up to $2500ï¿¼Seen him ? Know who he is ?ï¿¼Call 1-800-577-TIPS or DM us!ï¿¼Calls are CONFIDENTIAL! https://t.co/NWLwOi8Fb9
1318773016596275200
ï¿¼WANTEDï¿¼ for A GRAND LARCENY in the vicinity of 505 west 135 street . Â #Manhattan Â @NYPD30pct on 10/08/20 @ 9:30 PM ï¿¼Reward up to $2500ï¿¼Seen him? Know who he is ?ï¿¼Call 1-800-577-TIPS or DM us!ï¿¼Calls are CONFIDENTIAL! https://t.co/WRZaFSmfoK
1318764552813764608
ğŸš¨WANTEDğŸš¨for BURGLARY #Concourse #Bronx @NYPD44Pct @ 876 Gerard Â Ave on 10/13 @ 8PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/eW7CHJyjTJ
1318721111119495173
ğŸš¨WANTEDğŸš¨for ROBBERY #Soho #Manhattan @NYPD1Pct @ 29 Greene St on 10/5 @ 3:25 PMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/C0leXmChKO
1318719107001470977
ğŸš¨WANTEDğŸš¨for ROBBERY #Soho #Manhattan @NYPD1Pct @ 29 Greene St on 10/5 @ 3:25 PMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/rdIeXxc4Np
1318717607139213312
ğŸš¨WANTEDğŸš¨for ATTEMPTED ROBBERY #Unionport #Bronx @NYPD43Pct @ 2338 Bruckner Blvd on 10/19 @ 7PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/UbhREN4tZU
1318714822222110721
ğŸš¨WANTEDğŸš¨for ATTEMPTED ROBBERY #Unionport #Bronx @NYPD43Pct @ 2338 Bruckner Blvd on 10/19 @ 7PMğŸ’°Reward up to $2500ğŸ•¶Seen them? Know who they are?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP https://t.co/isOWpISkAR
1318714491522174977
ğŸš¨WANTEDğŸš¨for HOMICIDE #Bronx @NYPD42Pct @ 1486 Vyse Ave on 10/12 @ 6:37 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept @NYPDChiefPatrol https://t.co/kxWisydrgT
1318712193249050634
ğŸš¨WANTEDğŸš¨for ROBBERY #SunsetPark #Brooklyn @NYPD72Pct 5602 5 Ave on 10/15 @ 6:45 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept @NYPDChiefPatrol https://t.co/I4pONm93jl
1318708393159364608
ğŸš¨WANTEDğŸš¨for ATTEMPTED BURGLARY #MurrayHill #Queens @NYPD109Pct Sanford Ave &amp; 147 St on 10/16 @ 1AMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP @NYPDChiefofDept https://t.co/g3n1zaY9ci
1318706077823881216
ğŸš¨WANTEDğŸš¨for an Attempted Robbery in front of 330 West 39 Street #midtown #manhattan On 10/06/20 @ 1:45PMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityyourcall https://t.co/URtO1v18AF
1318446528739135489
ğŸš¨WANTEDğŸš¨for a Burglary inside of Green Earth Grocery located at 1420 Grand Concourse #mounteden #bronx On 10/16/20 @ 4:10AMğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityyourcall https://t.co/rMpA7Ek1VA
1318409588627152907
@NYPDDetectives
1318232031403384840
ğŸš¨WANTEDğŸš¨for ROBBERIES #CrownHeights #Brooklyn @NYPD77Pct 235 Utica Ave on 9/13 @ 2PM &amp; 9/29 @ 1:40 PM.Â 1370 St Johns Pl on 9/29/20 @ 1:32 PMğŸ’°Reward up to $2500ğŸ•¶Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives https://t.co/dIiZxhl6d7
1318023306520526849
ğŸš¨WANTEDğŸš¨for ROBBERY On Sunday 10/18/20 @ 9:50 AM inside 1717 Broadway (Subway Deli) @NYPD83Pct #OceanHillBrownsville #BrooklynğŸ‘“Seen this person? Know who he is?â˜ï¸Call us 1-800-577-TIPS. It is ANONYMOUS you can receive a REWARD of up to $2500! #YourCityYourCall https://t.co/ndCAMVsMtv
1318015818916106242
ğŸš¨WANTEDğŸš¨for ROBBERY vicinity of 7 St &amp; Avenue ZÂ  #SheepsheadBay #Brooklyn @NYPD60Pct on 10/16/20 @ 5PM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDFIRSTDEP https://t.co/ibV9yoB8RK
1317897305320787970
ğŸš¨WANTED for a ROBBERYğŸš¨Friday,10/9/20@ 2:52PM in front of 961 East 174 St @nypd42 #crotona #Bronx ğŸ‘€Seen him? Know who he is?â˜ï¸Call us 800-577-TIPS. It is ANONYMOUS you can receive ağŸ’°REWARD of up to $2500! #YourCityYourCall @NYPDShea @NYPDDetectives @BronxDAClark @Salamancajr80 https://t.co/f6dTjiBGyC
1317882111299362819
ğŸš¨WANTED for a ROBBERYğŸš¨Friday, 10/16/20@ 5PM in the vicinity of 7th St and Ave Z @nypd60 #sheepsheadbay #Brooklyn ğŸ‘€Seen him? Know who he is?â˜ï¸Call us 800-577-TIPS. It is ANONYMOUS you can receive ağŸ’°REWARD of up to $2500! #YourCityYourCall @NYPDShea @NYPDDetectives @BrooklynDA https://t.co/EdBaXDHwe7
1317878878904438784
ğŸš¨WANTEDğŸš¨for a Robbery in front of 869 East 147 St. on 10/11/20 @ 7:55 P.M., @NYPD40Pct #BRONX #Motthaven ğŸ’°Reward up to $2500 ğŸ•¶Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea https://t.co/JocZMz35r7
1317759997766471680
ğŸš¨WANTEDğŸš¨for a Robbery Pattern inside of @NYPD40Pct and @NYPD46Pct #BRONXğŸ’°Reward up to $2500 ğŸ•¶Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDChiefofDept https://t.co/7gyROPhAiw
1317758401158545409
ğŸš¨WANTEDğŸš¨for a CITYWIDE GRAND LARCENY PATTERN during the months of September and October.@NYPD109Pct @NYPD107Pct @NYPD111Pct @NYPD113Pct ğŸ’°Reward up to $2500 ğŸ•¶Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/hZl7C3NgTy
1317695818569256960
ğŸš¨WANTEDğŸš¨for AN ATTEMPTED ASSAULT in front of 57 BARTLETT Street #WILLIAMSBURG #BROOKLYN  at NYPD90pct on 10/15/2020 @ 10:37 PMğŸ’°Reward up to $2500ğŸ‘“Seen them? Know who they are ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDShea @NYPDDetectives https://t.co/yIMNcGAWVy
1317619116715483138
ğŸš¨WANTEDğŸš¨for AN ASSAULT in the vicinity of  MAGENTA Street and WHITE PLAINS Road #EASTBRONX @NYPD47Pct on 10/15/2020 @ 2:30 AM ğŸ’°Reward up to $2500ğŸ‘“Seen him? Know who he is ?â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #YourCityYourCall @NYPDDetectives @NYPDShea https://t.co/FXYbYwICF9
1317510443842342912
ğŸš¨WANTEDğŸš¨for a Robbery in front of 1308 Southern Blvd. #Bronx #morrisania @NYPD42Pct #Queens on 9/2/20 @ 9:30 PM, ğŸ’°Reward up to $2500 ğŸ•¶Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea https://t.co/NbXRxkwwpw
1317358240339025921
ğŸš¨WANTEDğŸš¨for an armed Robbery Pattern in the confines of the  @NYPD105Pct #Queens during the months of August and SeptemberğŸ’°Reward up to $2500 ğŸ•¶Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea https://t.co/yx1EZYf098
1317355780400680960
ğŸš¨WANTEDğŸš¨for a Grand Larceny in front of 130 Church Ave #kensington #Brooklyn @NYPD66Pct on 10/1/20 @ 3:00P.M.ğŸ’°Reward up to $2500 ğŸ•¶Seen them?Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @BrooklynDA @ https://t.co/CE6W21xuLG
1317263034507796481
ğŸš¨WANTEDğŸš¨for a Robbery in the vicinity of Ocean Ave and Ave U #sheepsheadbay #Brooklyn @NYPD61Pct on 10/9/20 @ 4:00P.M.ğŸ’°Reward up to $2500 ğŸ•¶Seen them? Know who they are? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea https://t.co/E2qPkBUCPL
1317262077157920768
ğŸš¨Crime Stoppers UPDATE: @NYPDSVU Detectives are still working to identify the perpetrator in this new surveillance video. Heâ€™s wanted for a 2019 ATTEMPTED RAPE in #StuyTown, located in the @NYPD13Pct. We are appealing to the public for help and we will never stop searching. https://t.co/R4esAlJZoy
1317168835393445893
ğŸš¨WANTEDğŸš¨for an ASSAULT in the vicinity of Surf Ave and West 10 St #Coneyisland #Brooklyn @NYPD60Pct on 10/6/20 @ 6:30PMğŸ’°Reward up to $2500ğŸ•¶Seen him?Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us!ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @BrooklynDA https://t.co/d4JvTSC3Uo
1316894340938145792
ğŸš¨WANTEDğŸš¨for an ASSAULT in front of 33-51 9th St #Astoria #Queens @NYPD114Pct on 10/1/20 @4:50 PMğŸ’°Reward up to $2500 ğŸ•¶Seen him?Know who he is?â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall @NYPDDetectives @NYPDShea @NYPDChiefPatrol @NYPDChiefofDept https://t.co/ocpBam66Ii
1316892479514345475
ğŸš¨WANTEDğŸš¨for PUBLIC LEWDNESS inside Church Ave Subway Station â€œ5â€ train #EastFlatbush #Brooklyn @NYPD67Pct @NYPDTD32 on 10/8/20 @7PM ğŸ’°Reward up to $2500 ğŸ•¶Seen him? Know who he is? â˜ï¸Call 1-800-577-TIPS or DM us! ğŸ“Calls are CONFIDENTIAL! #yourcityYourcall https://t.co/q9lY7XCawa
1316840737175150592
